,2009,2010,2011,2014,2015,2016,2017,2018,2019,2020,2021,2025,aandacht,aangegeven,aanleiding,aanpak,aantal,activiteiten,advies,afspraken,akkoord,algemeen,algemene,an,analyse,and,antwoord,april,are,artikel,as,at,basis,be,bedoeld,bedrijven,belang,beleid,berekening,beschikbaar,besluit,betreft,betrekking,betrokken,bijlage,bijvoorbeeld,brief,bron,cliënten,com,commissie,daarbij,daarmee,daarnaast,data,datum,december,deel,den,depositie,dient,dier,ding,doc,doel,emissie,et,eu,euro,europa,europese,extra,februari,figuur,financiële,for,gaan,gaat,gebied,gebruik,geeft,gegeven,gegevens,geldt,gemaakt,gemeente,gemeenten,geval,geven,goed,goede,groep,grond,grote,ha,haag,habitatrichtlijn,habitattype,hectare,heiden,hierbij,hoger,hogere,hoofdstuk,hoogste,http,huidige,ii,indien,informatie,instelling,instellingen,internationale,inzet,jaar,januari,jaren,juni,kabinet,kader,kamer,kdw,kenmerk,kennis,kg,kinderen,km,knooppunt,komen,komt,kosten,krijgen,kwaliteit,landen,laten,leden,lid,locatie,maatregelen,mbo,mee,mei,mensen,middelen,miljoen,minister,ministerie,mogelijk,mol,moment,natuurgebied,nb,nederland,nederlandse,nh3,nieuwe,niveau,nl,nodig,nr,oecd,oktober,on,onderdeel,ondersteuning,onderwerp,onderwijs,onderzoek,ontwikkeling,ontwikkelings,ontwikkelingsruimte,openbaar,opgenomen,opleiding,or,org,overgangs,overheid,overleg,overschrij,overschrijding,page,pagina,partijen,pdf,periode,personen,plaats,postbus,prioritair,procent,programma,project,projectverschil,raad,rapport,re,regelgeving,regeling,regio,resultaten,risico,rol,ruimte,rws,samenwerking,scholen,sector,september,situatie,sociale,sprake,staat,stellen,studenten,tabel,ten,ter,tijd,to,toegekend,toelichting,toepassing,totaal,trilvenen,uitvoering,url,veiligheid,vergunningaanvraag,verschil,verzoek,vinden,vochtige,voldoende,volgende,voorkomen,vraag,vragen,waarbij,waarin,werk,werken,wet,wijze,zaken,zie,zien,zorg,zowel,één
23,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,7,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,17,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0
24,0,0,0,1,0,0,3,9,29,21,0,0,0,2,0,4,13,0,0,0,0,0,3,0,1,0,17,0,0,0,0,0,0,0,0,1,1,5,0,2,0,2,0,0,1,4,3,0,0,0,0,2,2,3,0,7,4,1,3,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,4,0,2,7,0,2,0,0,0,0,0,2,17,1,0,0,0,1,0,1,0,3,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,5,8,0,0,28,0,14,0,1,0,0,24,0,0,5,3,0,3,0,0,3,0,3,0,4,0,4,0,17,5,4,1,2,2,0,1,0,0,3,0,0,0,0,5,0,11,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,2,0,0,1,2,0,0,1,2,0,0,0,0,5,0,1,0,0,0,0,0,1,9,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,29,1,0,1,9,9,1,4,5,2,3,0,2,0
25,0,0,0,0,6,0,0,1,3,1,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,3,2,0,2,0,0,3,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,0,3,32,0,1,2,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,6,0,0,0,0,0,3,0,0,2,4,0,1,0,1,0,0,0,1,0,0,0,0,2,1,5,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,4,0,5,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,6,0,2,2,0,0,1,3,1,1,0,1,12,1,2
26,0,2,7,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
29,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,1,1,0,0,5,0,1
31,10,13,1,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,5,0,0,0,0,1,3,11,0,0,0,0,0,0,5,0,2,0,3,2,0,2,0,4,0,0,0,7,0,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,6,0,0,0,0,1,1,0,0,1,0,4,0,1,1,1,1,1,3,0,0,0,1,4,0,1,0,1,0,1,0,0,0,0,3,2,4,0,0,0,10,0,5,2,0,0,1,0,11,0,1,0,1,0,0,0,0,3,0,0,0,0,4,4,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,5,4,0,0,0,1,4,6,0,3,1,1,1,1,0,0,1,0,0,1,0,6,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,4,3,0,1,3,3,0,0,0,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,32,1,2,8,0,1,0,2,1,4,1,18,3,3
32,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
33,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0
34,0,0,0,6,14,28,54,78,91,96,32,6,25,13,2,52,131,49,8,6,0,22,12,0,23,6,5,3,0,0,0,0,46,0,2,45,12,1,0,21,5,11,12,17,13,28,0,57,2,0,10,19,13,36,9,0,5,62,0,0,8,0,0,0,77,0,0,6,0,4,4,15,6,20,6,0,45,19,17,13,77,18,3,16,26,21,4,13,58,38,30,19,5,11,0,0,0,0,0,0,43,43,9,50,2,2,24,4,7,20,18,41,24,4,51,5,31,7,0,40,0,0,0,34,0,0,0,0,20,44,6,26,37,2,15,2,0,4,133,225,21,3,18,6,0,0,0,54,0,25,0,0,25,4,0,80,80,21,52,3,4,8,0,21,32,0,330,19,54,0,0,0,15,104,0,0,0,0,4,0,0,0,0,5,6,20,0,27,0,0,5,26,18,0,3,8,0,10,0,26,53,2,87,14,0,57,31,9,2,8,0,9,54,24,684,25,34,5,16,7,0,9,0,36,0,17,0,2,0,4,0,62,0,51,47,8,47,24,17,61,78,146,14,11,5,42,26,32,33,50
35,0,1,0,0,0,0,0,0,0,1,0,0,26,7,4,16,43,16,1,1,0,31,13,20,8,122,9,0,25,97,35,12,90,19,9,7,30,275,0,5,4,10,23,20,19,60,0,3,0,0,2,50,20,23,6,3,2,21,6,0,10,0,0,0,24,0,1,3,4,5,7,17,0,0,2,102,77,62,17,89,42,19,2,30,32,8,16,22,37,121,51,22,0,45,0,4,0,0,0,0,30,2,6,98,2,0,29,14,7,38,2,0,7,8,82,6,37,0,3,11,10,0,0,32,0,38,0,0,46,36,20,33,32,12,24,3,2,10,11,0,21,1,60,9,4,13,78,69,0,13,0,0,60,30,0,187,24,0,28,16,5,3,52,12,2,12,5,105,76,0,0,5,4,0,11,0,0,39,5,0,0,0,0,13,0,9,10,26,3,0,1,4,4,0,2,14,12,51,0,0,38,4,15,5,0,16,38,17,8,34,39,10,33,24,1,3,28,10,59,100,0,0,36,25,0,25,0,4,0,10,0,41,0,19,40,12,43,50,30,52,12,50,91,10,15,23,32,3,70,41
36,0,0,0,0,0,0,0,3,17,51,13,0,3,4,8,6,7,2,29,9,0,0,2,0,1,0,0,0,0,4,0,0,6,0,0,2,7,6,0,8,5,2,6,12,2,10,7,0,0,0,5,16,9,7,0,20,2,2,3,0,1,0,0,0,2,0,0,6,0,0,4,15,1,0,7,0,16,21,2,20,3,3,5,4,9,0,37,6,8,7,8,0,8,4,0,3,0,0,0,0,3,2,0,0,0,0,5,23,3,5,0,0,0,5,8,1,2,1,155,4,7,0,0,0,0,1,0,0,7,1,6,7,6,2,0,0,0,0,9,0,16,0,1,2,11,7,2,14,0,1,0,0,12,6,0,5,7,5,9,21,0,1,0,5,0,1,1,2,1,0,0,0,3,0,0,0,0,5,8,0,0,0,20,17,0,2,6,0,2,0,0,2,0,0,3,1,0,10,4,1,1,1,8,5,0,16,0,2,4,1,33,0,4,10,0,0,9,1,7,0,0,0,1,0,0,2,0,1,1,0,2,1,0,4,12,3,1,5,4,2,10,10,14,3,9,1,3,11,4,4
37,0,0,0,0,1,8,8,28,298,332,516,10024,0,2,9,0,12,0,0,1,0,0,0,0,14,0,0,0,0,11,0,0,19,0,1,0,1,0,18,3,35,3,2,0,296,9,0,16,0,0,0,7,5,8,0,13,7,11,502,0,2,0,0,0,2,0,0,0,0,0,1,1,0,8,1,0,0,6,0,0,11,4,4,13,5,3,0,3,1,4,0,0,8,2,0,0,0,0,0,0,8,7,1,15,1,0,0,11,9,2,0,0,0,2,172,5,6,1,0,2,1,0,2,1,0,0,1730,17600,0,1,5,0,0,1,1,0,5,23,74,0,1,5,0,4,0,15,0,30,0,8,0,0,12,3,0,111,0,9,4,1,0,0,221,2,0,0,0,59,6,0,0,0,25,0,0,0,0,0,0,0,135,0,264,0,0,11,0,7,0,0,0,0,27,0,1,2,0,5,6,0,7,0,1,3,1695,0,0,1,2,16,0,21,2,0,0,10,44,30,5,0,0,7,7,6,0,9,0,1,0,137,8,4,0,0,10,13,0,1,6,11,0,0,16,6,7,1,5,2,4,10
38,17,0,0,8,3,2,24,16,80,2,0,3,2,2,2,1,13,3,0,0,0,1,4,0,1,0,77,0,0,2,0,0,12,0,1,0,0,12,0,12,1,8,4,11,0,12,4,7,0,0,0,3,3,5,5,30,0,24,4,0,0,0,0,0,4,0,0,0,2,1,0,4,0,0,1,1,1,6,4,8,1,2,30,7,18,0,6,11,4,2,3,47,0,1,0,4,0,0,0,0,5,3,1,1,0,0,0,1,10,6,0,3,0,8,69,0,3,0,1,2,2,0,0,2,0,0,0,0,4,5,102,1,1,1,1,12,16,0,0,1,2,0,10,7,8,18,9,12,0,1,0,0,25,5,0,1,0,10,0,1,0,31,0,2,1,0,15,1,0,0,0,0,5,1,0,0,0,3,0,0,0,0,29,0,1,3,78,1,2,0,4,4,0,0,0,0,1,0,3,0,2,0,4,0,0,0,1,1,8,1,16,2,2,11,6,11,17,4,2,0,0,0,2,21,0,5,0,9,0,2,0,1,0,0,3,1,94,42,2,3,18,1,7,3,18,9,0,16,5,6
39,0,0,0,0,0,0,0,2,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,2,1,0,2,0,0,0,2,1,0,4,0,1,2,0,4,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,2,0,1,1,1,0,1,1,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,1,1,3,0,0,1,0,0,1,0,1,5,0,5,0,6,1,0,0,0,0,1,1,4,0,0,9,1,21,1,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,7,0,0,1,1,0,2,0,0,0,0,0,0,3,0,15,0,0,0,0,1,0,0,0,0,2,3,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,9,0,1,5,0,0,0,0,0,2,0,3,2,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,24,1,2,0,0,2,0,3,0,1,0,1,0
41,0,0,0,0,1,0,0,0,3,0,1,0,0,1,1,4,0,1,2,0,0,2,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,14,1,0,1,2,0,2,0,0,0,0,1,2,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0
42,0,1,0,0,0,0,2,3,13,6,0,0,0,1,0,0,10,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,0,1,2,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,9,0,0,1,2,0,0,9,5,1,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,1,2,0,0,1
43,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
46,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
49,0,2,2,1,10,16,31,94,443,7,6,0,7,11,12,13,47,2,8,10,33,10,4,43,1,373,49,118,175,6,53,49,14,55,2,0,22,3,0,7,11,14,1,11,23,3,83,7,0,43,37,11,7,17,7,56,27,11,63,0,2,0,0,13,10,0,6,257,6,39,60,1,19,0,7,231,13,24,12,11,5,6,6,4,18,0,0,11,11,19,7,3,2,13,1,63,0,0,0,0,37,0,0,0,0,0,12,128,89,103,0,0,42,52,15,20,7,11,51,13,39,0,20,3,0,5,0,0,22,9,2,10,0,25,10,5,13,4,3,0,19,4,43,7,7,55,55,28,0,20,0,3,45,23,0,37,0,546,12,21,0,23,69,2,10,284,1,6,7,0,0,4,7,0,92,3,0,1,27,0,0,6,78,2,22,10,21,21,42,0,0,10,5,0,37,8,190,2,1,4,7,73,5,4,0,21,0,0,7,56,1,15,105,5,0,0,19,23,11,512,0,7,0,2,0,4,0,73,0,1,284,11,0,6,23,14,59,57,23,7,11,2,1,9,59,48,5,4,7,8
50,2,2,74,0,0,0,0,0,0,0,0,0,2,23,2,4,47,0,0,3,3,4,39,0,10,0,6,3,0,2,0,0,10,0,0,0,15,0,0,14,4,1,7,9,10,4,4,0,0,0,0,3,7,14,20,9,0,18,4,0,30,0,0,0,24,6,0,0,0,0,0,6,69,1,2,0,13,18,2,14,3,7,17,35,17,0,0,4,24,0,1,0,6,2,0,3,0,0,0,0,20,0,27,21,0,0,29,1,21,5,0,0,0,0,2,0,3,0,1,3,1,0,6,1,0,0,188,58,24,5,2,9,2,0,3,2,0,22,7,0,0,2,5,0,1,2,4,18,0,5,2,0,0,0,0,8,0,0,15,1,0,0,0,9,0,2,0,35,10,0,0,0,11,1,0,0,0,0,0,0,18,69,63,2,0,12,0,2,3,0,0,0,8,0,0,0,1,0,0,0,17,0,2,6,2,3,0,1,0,13,0,7,2,3,0,1,14,9,7,2,0,20,5,0,0,21,0,47,0,4,6,4,0,10,22,0,19,22,13,2,1,3,4,12,8,7,0,1,3,5
